year,FTE,productivity
2000,8806,0.617987736
2002,10643,0.529549939
2004,11546,0.634332236
2006,13531,0.678220383
2008,13600,0.778382353
2010,16000,0.7359375
2012,16100,0.848074534
2014,17000,0.809470588
